Sinal,Peso
-0.32,0.00
10.41,997.10
18.23,1997.10
23.00,3033.50
28.72,4038.60
38.16,5018.20
43.71,6056.90
48.58,7053.50
58.24,8048.60
71.11,10000.00
154.00,20000.00
